|Index|posX|velX|posY|velY|timeX|timeY|IDX|IDY
|773|241.549|-269.897|233.595|130.98|0.005|0.005|773|773|
|774|242.863|-255.472|232.874|157.27|0.005|0.005|774|774|
|775|244.099|-238.495|232.025|181.989|0.005|0.005|775|775|
|776|245.244|-219.135|231.057|204.89|0.005|0.005|776|776|
|777|246.287|-197.586|229.979|225.743|0.005|0.005|777|777|
|778|247.217|-174.062|228.803|244.341|0.005|0.005|778|778|
|779|248.025|-148.799|227.54|260.497|0.005|0.005|779|779|
|780|248.703|-122.049|226.202|274.051|0.005|0.005|780|780|
|781|249.243|-94.08|224.804|284.867|0.005|0.005|781|781|
|782|249.642|-65.1708|223.359|292.836|0.005|0.005|782|782|
|783|249.894|-35.6104|221.881|297.879|0.005|0.005|783|783|
|784|249.997|-5.69425|220.385|299.946|0.005|0.005|784|784|
|785|249.951|24.2788|218.886|299.016|0.005|0.005|785|785|
|786|249.755|54.0093|217.4|295.098|0.005|0.005|786|786|
|787|249.412|83.2002|215.94|288.232|0.005|0.005|787|787|
|788|248.924|111.56|214.522|278.486|0.005|0.005|788|788|
|789|248.298|138.805|213.16|265.957|0.005|0.005|789|789|
|790|247.539|164.663|211.867|250.771|0.005|0.005|790|790|
|791|246.654|188.875|210.656|233.08|0.005|0.005|791|791|
|792|245.653|211.201|209.54|213.059|0.005|0.005|792|792|
|793|244.545|231.416|208.529|190.91|0.005|0.005|793|793|
|794|243.343|249.319|207.634|166.853|0.005|0.005|794|794|
|795|242.056|264.731|206.863|141.129|0.005|0.005|795|795|
|796|240.7|277.498|206.225|113.995|0.005|0.005|796|796|
|797|239.286|287.492|205.725|85.7219|0.005|0.005|797|797|
|798|237.83|294.614|205.369|56.5924|0.005|0.005|798|798|
|799|236.345|298.792|205.16|26.8973|0.005|0.005|799|799|
|800|234.847|299.984|205.101|-3.06646|0.005|0.005|800|800|
|801|233.35|298.18|205.191|-32.9996|0.005|0.005|801|801|
|802|231.87|293.395|205.43|-62.603|0.005|0.005|802|802|
|803|230.421|285.68|205.816|-91.5809|0.005|0.005|803|803|
|804|229.018|275.11|206.345|-119.644|0.005|0.005|804|804|
|805|227.674|261.791|207.01|-146.511|0.005|0.005|805|805|
|806|226.404|245.856|207.807|-171.915|0.005|0.005|806|806|
|807|225.22|227.465|208.727|-195.601|0.005|0.005|807|807|
|808|224.133|206.801|209.76|-217.332|0.005|0.005|808|808|
|809|223.155|184.071|210.896|-236.892|0.005|0.005|809|809|
|810|222.296|159.502|212.125|-254.085|0.005|0.005|810|810|
|811|221.563|133.339|213.433|-268.739|0.005|0.005|811|811|
|812|220.965|105.844|214.808|-280.708|0.005|0.005|812|812|
|813|220.506|77.2907|216.235|-289.873|0.005|0.005|813|813|
|814|220.193|47.9656|217.702|-296.141|0.005|0.005|814|814|
|815|220.028|18.1613|219.192|-299.45|0.005|0.005|815|815|
|816|220.012|-11.8245|220.691|-299.767|0.005|0.005|816|816|
|817|220.146|-41.6922|222.185|-297.089|0.005|0.005|817|817|
|818|220.428|-71.1433|223.657|-291.442|0.005|0.005|818|818|
|819|220.856|-99.8836|225.094|-282.884|0.005|0.005|819|819|
|820|221.425|-127.626|226.481|-271.499|0.005|0.005|820|820|
|821|222.13|-154.093|227.805|-257.401|0.005|0.005|821|821|
|822|222.963|-179.02|229.051|-240.732|0.005|0.005|822|822|
|823|223.917|-202.159|230.208|-221.657|0.005|0.005|823|823|
|824|224.982|-223.278|231.264|-200.367|0.005|0.005|824|824|
|825|226.146|-242.166|232.208|-177.076|0.005|0.005|825|825|
|826|227.399|-258.634|233.032|-152.015|0.005|0.005|826|826|
|827|228.728|-272.518|233.726|-125.435|0.005|0.005|827|827|
|828|230.12|-283.679|234.284|-97.6019|0.005|0.005|828|828|
|829|231.56|-292.006|234.7|-68.7936|0.005|0.005|829|829|
|830|233.035|-297.415|234.971|-39.298|0.005|0.005|830|830|
|831|234.53|-299.852|235.093|-9.40974|0.005|0.005|831|831|
|832|236.029|-299.294|235.065|20.5726|0.005|0.005|832|832|
|833|237.517|-295.745|234.887|50.3493|0.005|0.005|833|833|
|834|238.981|-289.241|234.562|79.623|0.005|0.005|834|834|
|835|240.405|-279.847|234.092|108.101|0.005|0.005|835|835|
|836|241.775|-267.657|233.483|135.499|0.005|0.005|836|836|
|837|243.077|-252.792|232.74|161.543|0.005|0.005|837|837|
|838|244.299|-235.402|231.87|185.973|0.005|0.005|838|838|
|839|245.427|-215.659|230.883|208.545|0.005|0.005|839|839|
|840|246.452|-193.762|229.788|229.033|0.005|0.005|840|840|
|841|247.362|-169.929|228.596|247.233|0.005|0.005|841|841|
|842|248.148|-144.398|227.32|262.962|0.005|0.005|842|842|
|843|248.803|-117.424|225.971|276.064|0.005|0.005|843|843|
|844|249.32|-89.277|224.564|286.408|0.005|0.005|844|844|
|845|249.695|-60.2379|223.112|293.89|0.005|0.005|845|845|
|846|249.922|-30.5969|221.63|298.436|0.005|0.005|846|846|
|847|250|-0.650182|220.133|299.999|0.005|0.005|847|847|
|848|249.928|29.303|218.635|298.565|0.005|0.005|848|848|
|849|249.707|58.9634|217.152|294.148|0.005|0.005|849|849|
|850|249.34|88.0347|215.698|286.792|0.005|0.005|850|850|
|851|248.829|116.226|214.289|276.571|0.005|0.005|851|851|
|852|248.179|143.257|212.937|263.586|0.005|0.005|852|852|
|853|247.398|168.856|211.657|247.967|0.005|0.005|853|853|
|854|246.494|192.768|210.462|229.871|0.005|0.005|854|854|
|855|245.474|214.753|209.362|209.478|0.005|0.005|855|855|
|856|244.35|234.593|208.37|186.992|0.005|0.005|856|856|
|857|243.132|252.089|207.496|162.637|0.005|0.005|857|857|
|858|241.833|267.067|206.747|136.658|0.005|0.005|858|858|
|859|240.466|279.375|206.131|109.313|0.005|0.005|859|859|
|860|239.044|288.893|205.655|80.8759|0.005|0.005|860|860|
|861|237.582|295.524|205.324|51.6307|0.005|0.005|861|861|
|862|236.093|299.202|205.14|21.8697|0.005|0.005|862|862|
|863|234.595|299.89|205.105|-8.10993|0.005|0.005|863|863|
|864|233.1|297.583|205.221|-38.0085|0.005|0.005|864|864|
|865|231.624|292.301|205.485|-67.5273|0.005|0.005|865|865|
|866|230.181|284.1|205.895|-96.3714|0.005|0.005|866|866|
|867|228.787|273.059|206.447|-124.253|0.005|0.005|867|867|
|868|227.455|259.29|207.135|-150.892|0.005|0.005|868|868|
|869|226.199|242.931|207.953|-176.024|0.005|0.005|869|869|
|870|225.03|224.144|208.893|-199.397|0.005|0.005|870|870|
|871|223.961|203.118|209.944|-220.778|0.005|0.005|871|871|
|872|223.002|180.062|211.097|-239.953|0.005|0.005|872|872|
|873|222.163|155.207|212.34|-256.731|0.005|0.005|873|873|
|874|221.453|128.801|213.66|-270.943|0.005|0.005|874|874|
|875|220.878|101.109|215.045|-282.448|0.005|0.005|875|875|
|876|220.443|72.4059|216.48|-291.131|0.005|0.005|876|876|
|877|220.155|42.9796|217.951|-296.905|0.005|0.005|877|877|
|878|220.014|13.1238|219.444|-299.713|0.005|0.005|878|878|
|879|220.024|-16.8631|220.943|-299.526|0.005|0.005|879|879|
|880|220.183|-46.6816|222.434|-296.346|0.005|0.005|880|880|
|881|220.49|-76.0336|223.902|-290.205|0.005|0.005|881|881|
|882|220.942|-104.626|225.331|-281.164|0.005|0.005|882|882|
|883|221.534|-132.173|226.709|-269.315|0.005|0.005|883|883|
|884|222.261|-158.399|228.02|-254.774|0.005|0.005|884|884|
|885|223.116|-183.043|229.252|-237.688|0.005|0.005|885|885|
|886|224.089|-205.857|230.393|-218.226|0.005|0.005|886|886|
|887|225.171|-226.615|231.431|-196.585|0.005|0.005|887|887|
|888|226.351|-245.109|232.355|-172.979|0.005|0.005|888|888|
|889|227.618|-261.153|233.158|-147.645|0.005|0.005|889|889|
|890|228.958|-274.589|233.829|-120.835|0.005|0.005|890|890|
|891|230.359|-285.28|234.364|-92.8184|0.005|0.005|891|891|
|892|231.806|-293.121|234.756|-63.8742|0.005|0.005|892|892|
|893|233.285|-298.034|235.002|-34.2918|0.005|0.005|893|893|
|894|234.782|-299.968|235.098|-4.36672|0.005|0.005|894|894|
|895|236.28|-298.906|235.045|25.6019|0.005|0.005|895|895|
|896|237.766|-294.856|234.843|55.3148|0.005|0.005|896|896|
|897|239.224|-287.861|234.493|84.475|0.005|0.005|897|897|
|898|240.64|-277.99|233.999|112.791|0.005|0.005|898|898|
|899|241.999|-265.34|233.367|139.98|0.005|0.005|899|899|
|900|243.289|-250.04|232.602|165.771|0.005|0.005|900|900|
|901|244.495|-232.241|231.712|189.905|0.005|0.005|901|901|
|902|245.607|-212.122|230.706|212.142|0.005|0.005|902|902|
|903|246.613|-189.884|229.594|232.259|0.005|0.005|903|903|
|904|247.503|-165.748|228.387|250.055|0.005|0.005|904|904|
|905|248.268|-139.956|227.098|265.353|0.005|0.005|905|905|
|906|248.9|-112.766|225.738|278|0.005|0.005|906|906|
|907|249.393|-84.4487|224.322|287.869|0.005|0.005|907|907|
|908|249.743|-55.288|222.864|294.861|0.005|0.005|908|908|
|909|249.945|-25.5748|221.379|298.908|0.005|0.005|909|909|
|910|249.998|4.3939|219.88|299.967|0.005|0.005|910|910|
|911|249.902|34.3186|218.384|298.03|0.005|0.005|911|911|
|912|249.656|63.9004|216.905|293.115|0.005|0.005|912|912|
|913|249.264|92.8437|215.458|285.271|0.005|0.005|913|913|
|914|248.729|120.859|214.057|274.577|0.005|0.005|914|914|
|915|248.057|147.667|212.717|261.139|0.005|0.005|915|915|
|916|247.255|173|211.45|245.092|0.005|0.005|916|916|
|917|246.33|196.603|210.27|226.596|0.005|0.005|917|917|
|918|245.292|218.243|209.188|205.837|0.005|0.005|918|918|
|919|244.151|237.701|208.215|183.02|0.005|0.005|919|919|
|920|242.919|254.785|207.361|158.376|0.005|0.005|920|920|
|921|241.608|269.323|206.634|132.148|0.005|0.005|921|921|
|922|240.23|281.169|206.041|104.601|0.005|0.005|922|922|
|923|238.8|290.207|205.589|76.0087|0.005|0.005|923|923|
|924|237.333|296.344|205.283|46.657|0.005|0.005|924|924|
|925|235.842|299.521|205.124|16.8394|0.005|0.005|925|925|
|926|234.343|299.705|205.114|-13.1462|0.005|0.005|926|926|
|927|232.85|296.895|205.255|-43.0003|0.005|0.005|927|927|
|928|231.379|291.118|205.544|-72.4245|0.005|0.005|928|928|
|929|229.944|282.432|205.978|-101.125|0.005|0.005|929|929|
|930|228.559|270.925|206.553|-128.814|0.005|0.005|930|930|
|931|227.239|256.711|207.264|-155.217|0.005|0.005|931|931|
|932|225.996|239.933|208.103|-180.068|0.005|0.005|932|932|
|933|224.844|220.757|209.062|-203.12|0.005|0.005|933|933|
|934|223.792|199.377|210.131|-224.142|0.005|0.005|934|934|
|935|222.853|176.004|211.299|-242.925|0.005|0.005|935|935|
|936|222.035|150.874|212.556|-259.28|0.005|0.005|936|936|
|937|221.347|124.236|213.888|-273.045|0.005|0.005|937|937|
|938|220.795|96.358|215.282|-284.081|0.005|0.005|938|938|
|939|220.385|67.5176|216.724|-292.279|0.005|0.005|939|939|
|940|220.121|38.0033|218.2|-297.557|0.005|0.005|940|940|
|941|220.005|8.10982|219.694|-299.863|0.005|0.005|941|941|
|942|220.04|-21.864|221.193|-299.172|0.005|0.005|942|942|
|943|220.224|-51.6187|222.681|-295.493|0.005|0.005|943|943|
|944|220.555|-80.8571|224.143|-288.862|0.005|0.005|944|944|
|945|221.031|-109.287|225.565|-279.346|0.005|0.005|945|945|
|946|221.646|-136.625|226.932|-267.039|0.005|0.005|946|946|
|947|222.395|-162.596|228.231|-252.065|0.005|0.005|947|947|
|948|223.27|-186.943|229.449|-234.574|0.005|0.005|948|948|
|949|224.261|-209.422|230.573|-214.74|0.005|0.005|949|949|
|950|225.36|-229.809|231.592|-192.762|0.005|0.005|950|950|
|951|226.556|-247.899|232.497|-168.858|0.005|0.005|951|951|
|952|227.835|-263.512|233.278|-143.27|0.005|0.005|952|952|
|953|229.186|-276.493|233.928|-116.251|0.005|0.005|953|953|
|954|230.595|-286.712|234.439|-88.0716|0.005|0.005|954|954|
|955|232.049|-294.067|234.807|-59.0141|0.005|0.005|955|955|
|956|233.531|-298.484|235.028|-29.3684|0.005|0.005|956|956|
|957|235.028|-299.92|235.1|0.569352|0.005|0.005|957|957|
|958|236.525|-298.361|235.022|30.5|0.005|0.005|958|958|
|959|238.007|-293.823|234.795|60.1247|0.005|0.005|959|959|
|960|239.459|-286.35|234.422|89.1475|0.005|0.005|960|960|
|961|240.866|-276.019|233.905|117.279|0.005|0.005|961|961|
|962|242.214|-262.932|233.251|144.237|0.005|0.005|962|962|
|963|243.491|-247.22|232.466|169.754|0.005|0.005|963|963|
|964|244.682|-229.04|231.556|193.574|0.005|0.005|964|964|
|965|245.777|-208.575|230.533|215.46|0.005|0.005|965|965|
|966|246.765|-186.029|229.405|235.193|0.005|0.005|966|966|
|967|247.635|-161.627|228.185|252.577|0.005|0.005|967|967|
|968|248.378|-135.613|226.884|267.439|0.005|0.005|968|968|
|969|248.988|-108.247|225.515|279.629|0.005|0.005|969|969|
|970|249.459|-79.8026|224.092|289.028|0.005|0.005|970|970|
|971|249.785|-50.5639|222.63|295.54|0.005|0.005|971|971|
|972|249.964|-20.8228|221.142|299.102|0.005|0.005|972|972|
|973|249.993|9.12354|219.644|299.679|0.005|0.005|973|973|
|974|249.873|38.9763|218.15|297.264|0.005|0.005|974|974|
|975|249.604|68.4373|216.676|291.884|0.005|0.005|975|975|
|976|249.189|97.2127|215.236|283.591|0.005|0.005|976|976|
|977|248.633|125.015|213.845|272.469|0.005|0.005|977|977|
|978|247.941|151.568|212.516|258.63|0.005|0.005|978|978|
|979|247.12|176.605|211.263|242.211|0.005|0.005|979|979|
|980|246.178|199.878|210.098|223.378|0.005|0.005|980|980|
|981|245.125|221.154|209.033|202.319|0.005|0.005|981|981|
|982|243.97|240.222|208.078|179.244|0.005|0.005|982|982|
|983|242.727|256.892|207.243|154.385|0.005|0.005|983|983|
|984|241.406|270.997|206.537|127.988|0.005|0.005|984|984|
|985|240.021|282.398|205.965|100.318|0.005|0.005|985|985|
|986|238.587|290.982|205.535|71.6523|0.005|0.005|986|986|
|987|249.693|-49.2371|207.266|-295.932|2.995|2.995|987|987|
|988|509.447|172.594|576.563|245.38|0.005|0.005|988|988|
|989|510.31|172.594|577.79|245.38|0.005|0.005|989|989|
|990|511.173|172.594|579.017|245.38|0.005|0.005|990|990|
|991|512.036|172.594|580.243|245.38|0.005|0.005|991|991|
|992|512.899|172.594|581.47|245.38|0.005|0.005|992|992|
|993|513.762|172.594|582.697|245.38|0.005|0.005|993|993|
|994|514.625|172.594|583.924|245.38|0.005|0.005|994|994|
|995|515.488|172.594|585.151|245.38|0.005|0.005|995|995|
|996|516.351|172.594|586.378|245.38|0.005|0.005|996|996|
|997|517.214|172.594|587.605|245.38|0.005|0.005|997|997|
|998|518.077|172.594|588.832|245.38|0.005|0.005|998|998|
|999|518.94|172.594|590.059|245.38|0.005|0.005|999|999|
|1000|519.803|172.594|591.286|245.38|0.005|0.005|1000|1000|
|1001|520.666|172.594|592.512|245.38|0.005|0.005|1001|1001|
|1002|521.529|172.594|593.739|245.38|0.005|0.005|1002|1002|
|1003|522.392|172.594|594.966|245.38|0.005|0.005|1003|1003|
|1004|523.255|172.594|596.193|245.38|0.005|0.005|1004|1004|
|1005|524.118|172.594|597.42|245.38|0.005|0.005|1005|1005|
|1006|524.981|172.594|598.647|245.38|0.005|0.005|1006|1006|
|1007|525.844|172.594|599.874|245.38|0.005|0.005|1007|1007|
|1008|526.707|172.594|601.101|245.38|0.005|0.005|1008|1008|
|1009|527.57|172.594|602.328|245.38|0.005|0.005|1009|1009|
|1010|528.433|172.594|603.554|245.38|0.005|0.005|1010|1010|
|1011|529.296|172.594|604.781|245.38|0.005|0.005|1011|1011|
|1012|530.159|172.594|606.008|245.38|0.005|0.005|1012|1012|
|1013|531.022|172.594|607.235|245.38|0.005|0.005|1013|1013|
|1014|531.885|172.594|608.462|245.38|0.005|0.005|1014|1014|
|1015|532.747|172.594|609.689|245.38|0.005|0.005|1015|1015|
|1016|533.61|172.594|610.916|245.38|0.005|0.005|1016|1016|
|1017|534.473|172.594|612.143|245.38|0.005|0.005|1017|1017|
|1018|535.336|172.594|613.37|245.38|0.005|0.005|1018|1018|
|1019|536.199|172.594|614.597|245.38|0.005|0.005|1019|1019|
|1020|537.062|172.594|615.823|245.38|0.005|0.005|1020|1020|
|1021|537.925|172.594|617.05|245.38|0.005|0.005|1021|1021|
|1022|538.788|172.594|618.277|245.38|0.005|0.005|1022|1022|
|1023|539.651|172.594|619.504|245.38|0.005|0.005|1023|1023|
|1024|540.514|172.594|620.731|245.38|0.005|0.005|1024|1024|
|1025|541.377|172.594|621.958|245.38|0.005|0.005|1025|1025|
|1026|542.24|172.594|623.185|245.38|0.005|0.005|1026|1026|
|1027|543.103|172.594|624.412|245.38|0.005|0.005|1027|1027|
|1028|543.966|172.594|625.639|245.38|0.005|0.005|1028|1028|
|1029|544.829|172.594|626.866|245.38|0.005|0.005|1029|1029|
|1030|545.692|172.594|628.092|245.38|0.005|0.005|1030|1030|
|1031|546.555|172.594|629.319|245.38|0.005|0.005|1031|1031|
|1032|547.418|172.594|630.546|245.38|0.005|0.005|1032|1032|
|1033|548.281|172.594|631.773|245.38|0.005|0.005|1033|1033|
|1034|549.144|172.594|633|245.38|0.005|0.005|1034|1034|
|1035|550.007|172.594|634.227|245.38|0.005|0.005|1035|1035|
|1036|550.87|172.594|635.454|245.38|0.005|0.005|1036|1036|
|1037|551.733|172.594|636.681|245.38|0.005|0.005|1037|1037|
|1038|552.596|172.594|637.908|245.38|0.005|0.005|1038|1038|
|1039|553.459|172.594|639.135|245.38|0.005|0.005|1039|1039|
|1040|554.322|172.594|640.361|245.38|0.005|0.005|1040|1040|
|1041|555.185|172.594|641.588|245.38|0.005|0.005|1041|1041|
|1042|556.048|172.594|642.815|245.38|0.005|0.005|1042|1042|
|1043|556.911|172.594|644.042|245.38|0.005|0.005|1043|1043|
|1044|557.774|172.594|645.269|245.38|0.005|0.005|1044|1044|
|1045|558.637|172.594|646.496|245.38|0.005|0.005|1045|1045|
|1046|559.5|172.594|647.723|245.38|0.005|0.005|1046|1046|
|1047|560.363|172.594|648.95|245.38|0.005|0.005|1047|1047|
|1048|561.226|172.594|650.177|245.38|0.005|0.005|1048|1048|
|1049|562.089|172.594|651.404|245.38|0.005|0.005|1049|1049|
|1050|562.951|172.594|652.63|245.38|0.005|0.005|1050|1050|
|1051|286.779|172.594|259.992|245.38|0.005|0.005|1051|1051|
|1052|287.642|172.594|261.219|245.38|0.005|0.005|1052|1052|
|1053|288.505|172.594|262.446|245.38|0.005|0.005|1053|1053|
|1054|289.368|172.594|263.673|245.38|0.005|0.005|1054|1054|
|1055|290.231|172.594|264.899|245.38|0.005|0.005|1055|1055|
|1056|291.094|172.594|266.126|245.38|0.005|0.005|1056|1056|
|1057|291.957|172.594|267.353|245.38|0.005|0.005|1057|1057|
|1058|292.82|172.594|268.58|245.38|0.005|0.005|1058|1058|
|1059|293.683|172.594|269.807|245.38|0.005|0.005|1059|1059|
|1060|294.546|172.594|271.034|245.38|0.005|0.005|1060|1060|
|1061|295.409|172.594|272.261|245.38|0.005|0.005|1061|1061|
|1062|296.272|172.594|273.488|245.38|0.005|0.005|1062|1062|
|1063|297.135|172.594|274.715|245.38|0.005|0.005|1063|1063|
|1064|297.997|172.594|275.942|245.38|0.005|0.005|1064|1064|
|1065|298.86|172.594|277.168|245.38|0.005|0.005|1065|1065|
|1066|299.723|172.594|278.395|245.38|0.005|0.005|1066|1066|
|1067|300.586|172.594|279.622|245.38|0.005|0.005|1067|1067|
|1068|301.449|172.594|280.849|245.38|0.005|0.005|1068|1068|
|1069|302.312|172.594|282.076|245.38|0.005|0.005|1069|1069|
|1070|303.175|172.594|283.303|245.38|0.005|0.005|1070|1070|
|1071|304.038|172.594|284.53|245.38|0.005|0.005|1071|1071|
|1072|304.901|172.594|285.757|245.38|0.005|0.005|1072|1072|
|1073|305.764|172.594|286.984|245.38|0.005|0.005|1073|1073|
|1074|306.627|172.594|288.211|245.38|0.005|0.005|1074|1074|
|1075|307.49|172.594|289.437|245.38|0.005|0.005|1075|1075|
|1076|308.353|172.594|290.664|245.38|0.005|0.005|1076|1076|
|1077|309.216|172.594|291.891|245.38|0.005|0.005|1077|1077|
|1078|310.079|172.594|293.118|245.38|0.005|0.005|1078|1078|
|1079|310.942|172.594|294.345|245.38|0.005|0.005|1079|1079|
|1080|311.805|172.594|295.572|245.38|0.005|0.005|1080|1080|
|1081|312.668|172.594|296.799|245.38|0.005|0.005|1081|1081|
|1082|313.531|172.594|298.026|245.38|0.005|0.005|1082|1082|
|1083|314.394|172.594|299.253|245.38|0.005|0.005|1083|1083|
|1084|315.257|172.594|300.48|245.38|0.005|0.005|1084|1084|
|1085|316.12|172.594|301.706|245.38|0.005|0.005|1085|1085|
|1086|316.983|172.594|302.933|245.38|0.005|0.005|1086|1086|
|1087|317.846|172.594|304.16|245.38|0.005|0.005|1087|1087|
|1088|318.709|172.594|305.387|245.38|0.005|0.005|1088|1088|
|1089|319.572|172.594|306.614|245.38|0.005|0.005|1089|1089|
|1090|320.435|172.594|307.841|245.38|0.005|0.005|1090|1090|
|1091|321.298|172.594|309.068|245.38|0.005|0.005|1091|1091|
|1092|322.161|172.594|310.295|245.38|0.005|0.005|1092|1092|
|1093|323.024|172.594|311.522|245.38|0.005|0.005|1093|1093|
|1094|323.887|172.594|312.749|245.38|0.005|0.005|1094|1094|
|1095|324.75|172.594|313.975|245.38|0.005|0.005|1095|1095|
|1096|325.613|172.594|315.202|245.38|0.005|0.005|1096|1096|
|1097|326.476|172.594|316.429|245.38|0.005|0.005|1097|1097|
|1098|327.339|172.594|317.656|245.38|0.005|0.005|1098|1098|
|1099|328.201|172.594|318.883|245.38|0.005|0.005|1099|1099|
|1100|329.064|172.594|320.11|245.38|0.005|0.005|1100|1100|
|1101|329.927|172.594|321.337|245.38|0.005|0.005|1101|1101|
|1102|330.79|172.594|322.564|245.38|0.005|0.005|1102|1102|
|1103|331.653|172.594|323.791|245.38|0.005|0.005|1103|1103|
|1104|332.516|172.594|325.017|245.38|0.005|0.005|1104|1104|
|1105|333.379|172.594|326.244|245.38|0.005|0.005|1105|1105|
|1106|334.242|172.594|327.471|245.38|0.005|0.005|1106|1106|
|1107|335.105|172.594|328.698|245.38|0.005|0.005|1107|1107|
|1108|335.968|172.594|329.925|245.38|0.005|0.005|1108|1108|
|1109|336.831|172.594|331.152|245.38|0.005|0.005|1109|1109|
|1110|337.694|172.594|332.379|245.38|0.005|0.005|1110|1110|
|1111|338.557|172.594|333.606|245.38|0.005|0.005|1111|1111|
|1112|339.42|172.594|334.833|245.38|0.005|0.005|1112|1112|
|1113|340.283|172.594|336.06|245.38|0.005|0.005|1113|1113|
|1114|341.146|172.594|337.286|245.38|0.005|0.005|1114|1114|
|1115|342.009|172.594|338.513|245.38|0.005|0.005|1115|1115|
|1116|342.872|172.594|339.74|245.38|0.005|0.005|1116|1116|
|1117|343.735|172.594|340.967|245.38|0.005|0.005|1117|1117|
|1118|344.598|172.594|342.194|245.38|0.005|0.005|1118|1118|
|1119|345.461|172.594|343.421|245.38|0.005|0.005|1119|1119|
|1120|346.324|172.594|344.648|245.38|0.005|0.005|1120|1120|
|1121|347.187|172.594|345.875|245.38|0.005|0.005|1121|1121|
|1122|348.05|172.594|347.102|245.38|0.005|0.005|1122|1122|
|1123|348.913|172.594|348.329|245.38|0.005|0.005|1123|1123|
|1124|349.776|172.594|349.555|245.38|0.005|0.005|1124|1124|
|1125|350.639|172.594|350.782|245.38|0.005|0.005|1125|1125|
|1126|351.502|172.594|352.009|245.38|0.005|0.005|1126|1126|
|1127|352.365|172.594|353.236|245.38|0.005|0.005|1127|1127|
|1128|353.228|172.594|354.463|245.38|0.005|0.005|1128|1128|
|1129|354.091|172.594|355.69|245.38|0.005|0.005|1129|1129|
|1130|354.954|172.594|356.917|245.38|0.005|0.005|1130|1130|
|1131|355.817|172.594|358.144|245.38|0.005|0.005|1131|1131|
|1132|356.68|172.594|359.371|245.38|0.005|0.005|1132|1132|
|1133|357.542|172.594|360.598|245.38|0.005|0.005|1133|1133|
|1134|358.405|172.594|361.824|245.38|0.005|0.005|1134|1134|
|1135|359.268|172.594|363.051|245.38|0.005|0.005|1135|1135|
|1136|360.131|172.594|364.278|245.38|0.005|0.005|1136|1136|
|1137|360.994|172.594|365.505|245.38|0.005|0.005|1137|1137|
|1138|361.857|172.594|366.732|245.38|0.005|0.005|1138|1138|
|1139|362.72|172.594|367.959|245.38|0.005|0.005|1139|1139|
|1140|363.583|172.594|369.186|245.38|0.005|0.005|1140|1140|
|1141|364.446|172.594|370.413|245.38|0.005|0.005|1141|1141|
|1142|365.309|172.594|371.64|245.38|0.005|0.005|1142|1142|
|1143|366.172|172.594|372.867|245.38|0.005|0.005|1143|1143|
|1144|367.035|172.594|374.093|245.38|0.005|0.005|1144|1144|
|1145|367.898|172.594|375.32|245.38|0.005|0.005|1145|1145|
|1146|368.761|172.594|376.547|245.38|0.005|0.005|1146|1146|
|1147|369.624|172.594|377.774|245.38|0.005|0.005|1147|1147|
|1148|370.487|172.594|379.001|245.38|0.005|0.005|1148|1148|
|1149|371.35|172.594|380.228|245.38|0.005|0.005|1149|1149|
|1150|372.213|172.594|381.455|245.38|0.005|0.005|1150|1150|
|1151|373.076|172.594|382.682|245.38|0.005|0.005|1151|1151|
|1152|373.939|172.594|383.909|245.38|0.005|0.005|1152|1152|
|1153|374.802|172.594|385.136|245.38|0.005|0.005|1153|1153|
|1154|375.665|172.594|386.362|245.38|0.005|0.005|1154|1154|
|1155|376.528|172.594|387.589|245.38|0.005|0.005|1155|1155|
|1156|377.391|172.594|388.816|245.38|0.005|0.005|1156|1156|
|1157|378.254|172.594|390.043|245.38|0.005|0.005|1157|1157|
|1158|379.117|172.594|391.27|245.38|0.005|0.005|1158|1158|
|1159|379.98|172.594|392.497|245.38|0.005|0.005|1159|1159|
|1160|380.843|172.594|393.724|245.38|0.005|0.005|1160|1160|
|1161|381.706|172.594|394.951|245.38|0.005|0.005|1161|1161|
|1162|382.569|172.594|396.178|245.38|0.005|0.005|1162|1162|
|1163|383.432|172.594|397.405|245.38|0.005|0.005|1163|1163|
|1164|384.295|172.594|398.631|245.38|0.005|0.005|1164|1164|
|1165|385.158|172.594|399.858|245.38|0.005|0.005|1165|1165|
|1166|386.021|172.594|401.085|245.38|0.005|0.005|1166|1166|
|1167|386.884|172.594|402.312|245.38|0.005|0.005|1167|1167|
|1168|387.746|172.594|403.539|245.38|0.005|0.005|1168|1168|
|1169|388.609|172.594|404.766|245.38|0.005|0.005|1169|1169|
|1170|389.472|172.594|405.993|245.38|0.005|0.005|1170|1170|
|1171|390.335|172.594|407.22|245.38|0.005|0.005|1171|1171|
|1172|391.198|172.594|408.447|245.38|0.005|0.005|1172|1172|
|1173|392.061|172.594|409.674|245.38|0.005|0.005|1173|1173|
|1174|392.924|172.594|410.9|245.38|0.005|0.005|1174|1174|
|1175|393.787|172.594|412.127|245.38|0.005|0.005|1175|1175|
|1176|394.65|172.594|413.354|245.38|0.005|0.005|1176|1176|
|1177|395.513|172.594|414.581|245.38|0.005|0.005|1177|1177|
|1178|396.376|172.594|415.808|245.38|0.005|0.005|1178|1178|
|1179|397.239|172.594|417.035|245.38|0.005|0.005|1179|1179|
|1180|398.102|172.594|418.262|245.38|0.005|0.005|1180|1180|
|1181|398.965|172.594|419.489|245.38|0.005|0.005|1181|1181|
|1182|399.828|172.594|420.716|245.38|0.005|0.005|1182|1182|
