|Index|Distance|Velocity|
|11494|181.02|300|
|11495|181.08|300|
|11496|181.14|300|
|11497|181.2|300|
|11498|181.26|300|
|11499|181.32|300|
|11500|181.38|300|
|11501|181.44|300|
|11502|181.5|300|
|11503|181.56|300|
|11504|181.62|300|
|11505|181.68|300|
|11506|181.74|300|
|11507|181.8|300|
|11508|181.86|300|
|11509|181.92|300|
|11510|181.98|300|
|11511|182.04|300|
|11512|182.1|300|
|11513|182.16|300|
|11514|182.22|300|
|11515|182.28|300|
|11516|182.34|300|
|11517|182.4|300|
|11518|182.46|300|
|11519|182.52|300|
|11520|182.58|300|
|11521|182.64|300|
|11522|182.7|300|
|11523|182.76|300|
|11524|182.82|300|
|11525|182.88|300|
|11526|182.94|300|
|11527|183|300|
|11528|183.06|300|
|11529|183.12|300|
|11530|183.18|300|
|11531|183.24|300|
|11532|183.3|300|
|11533|183.36|300|
|11534|183.42|300|
|11535|183.48|300|
|11536|183.54|300|
|11537|183.6|300|
|11538|183.66|300|
|11539|183.72|300|
|11540|183.78|300|
|11541|183.84|300|
|11542|183.9|300|
|11543|183.96|300|
|11544|184.02|300|
|11545|184.08|300|
|11546|184.14|300|
|11547|184.2|300|
|11548|184.26|300|
|11549|184.32|300|
|11550|184.38|300|
|11551|184.44|300|
|11552|184.5|300|
|11553|184.56|300|
|11554|184.62|300|
|11555|184.68|300|
|11556|184.74|300|
|11557|184.8|300|
|11558|184.86|300|
|11559|184.92|300|
|11560|184.98|300|
|11561|185.04|300|
|11562|185.1|300|
|11563|185.16|300|
|11564|185.22|300|
|11565|185.28|300|
|11566|185.34|300|
|11567|185.4|300|
|11568|185.46|300|
|11569|185.52|300|
|11570|185.58|300|
|11571|185.64|300|
|11572|185.7|300|
|11573|185.76|300|
|11574|185.82|300|
|11575|185.88|300|
|11576|185.94|300|
|11577|186|300|
|11578|186.06|300|
|11579|186.12|300|
|11580|186.18|300|
|11581|186.24|300|
|11582|186.3|300|
|11583|186.36|300|
|11584|186.42|300|
|11585|186.48|300|
|11586|186.54|300|
|11587|186.6|300|
|11588|186.66|300|
|11589|186.72|300|
|11590|186.78|300|
|11591|186.84|300|
|11592|186.9|300|
|11593|186.96|300|
|11594|187.02|300|
|11595|187.08|300|
|11596|187.14|300|
|11597|187.2|300|
|11598|187.26|300|
|11599|187.32|300|
|11600|187.38|300|
|11601|187.44|300|
|11602|187.5|300|
|11603|187.56|300|
|11604|187.62|300|
|11605|187.68|300|
|11606|187.74|300|
|11607|187.8|300|
|11608|187.86|300|
|11609|187.92|300|
|11610|187.98|300|
|11611|188.04|300|
|11612|188.1|300|
|11613|188.16|300|
|11614|188.22|300|
|11615|188.28|300|
|11616|188.34|300|
|11617|188.4|300|
|11618|188.46|300|
|11619|188.52|300|
|11620|188.58|300|
|11621|188.64|300|
|11622|188.7|300|
|11623|188.76|300|
|11624|188.82|300|
|11625|188.88|300|
|11626|188.94|300|
|11627|189|300|
|11628|189.06|300|
|11629|189.12|300|
|11630|189.18|300|
|11631|189.24|300|
|11632|189.3|300|
|11633|189.36|300|
|11634|189.42|300|
|11635|189.48|300|
|11636|189.54|300|
|11637|189.6|300|
|11638|189.66|300|
|11639|189.72|300|
|11640|189.78|300|
|11641|189.84|300|
|11642|189.9|300|
|11643|189.96|300|
|11644|190.02|300|
|11645|190.08|300|
|11646|190.14|300|
|11647|190.2|300|
|11648|190.26|300|
|11649|190.32|300|
|11650|190.38|300|
|11651|190.44|300|
|11652|190.5|300|
|11653|190.56|300|
|11654|190.62|300|
|11655|190.68|300|
|11656|190.74|300|
|11657|190.8|300|
|11658|190.86|300|
|11659|190.92|300|
|11660|190.98|300|
|11661|191.04|300|
|11662|191.1|300|
|11663|191.16|300|
|11664|191.22|300|
|11665|191.28|300|
|11666|191.34|300|
|11667|191.4|300|
|11668|191.46|300|
|11669|191.52|300|
|11670|191.58|300|
|11671|191.64|300|
|11672|191.7|300|
|11673|191.76|300|
|11674|191.82|300|
|11675|191.88|300|
|11676|191.94|300|
|11677|192|300|
|11678|192.06|300|
|11679|192.12|300|
|11680|192.18|300|
|11681|192.24|300|
|11682|192.3|300|
|11683|192.36|300|
|11684|192.42|300|
|11685|192.48|300|
|11686|192.54|300|
|11687|192.6|300|
|11688|192.66|300|
|11689|192.72|300|
|11690|192.78|300|
|11691|192.84|300|
|11692|192.9|300|
|11693|192.96|300|
|11694|193.02|300|
|11695|193.08|300|
|11696|193.14|300|
|11697|193.2|300|
|11698|193.26|300|
|11699|193.32|300|
|11700|193.38|300|
|11701|193.44|300|
|11702|193.5|300|
|11703|193.56|300|
|11704|193.62|300|
|11705|193.68|300|
|11706|193.74|300|
|11707|193.8|300|
|11708|193.86|300|
|11709|193.92|300|
|11710|193.98|300|
|11711|194.04|300|
|11712|194.1|300|
|11713|194.16|300|
|11714|194.22|300|
|11715|194.28|300|
|11716|194.34|300|
|11717|194.4|300|
|11718|194.46|300|
|11719|194.52|300|
|11720|194.58|300|
|11721|194.64|300|
|11722|194.7|300|
|11723|194.76|300|
|11724|194.82|300|
|11725|194.88|300|
|11726|194.94|300|
|11727|195|300|
|11728|195.06|300|
|11729|195.12|300|
|11730|195.18|300|
|11731|195.24|300|
|11732|195.3|300|
|11733|195.36|300|
|11734|195.42|300|
|11735|195.48|300|
|11736|195.54|300|
|11737|195.6|300|
|11738|195.66|300|
|11739|195.72|300|
|11740|195.78|300|
|11741|195.84|300|
|11742|195.9|300|
|11743|195.96|300|
|11744|196.02|300|
|11745|196.08|300|
|11746|196.14|300|
|11747|196.2|300|
|11748|196.26|300|
|11749|196.32|300|
|11750|196.38|300|
|11751|196.44|300|
|11752|196.5|300|
|11753|196.56|300|
|11754|196.62|300|
|11755|196.68|300|
|11756|196.74|300|
|11757|196.8|300|
|11758|196.86|300|
|11759|196.92|300|
|11760|196.98|300|
|11761|197.04|300|
|11762|197.1|300|
|11763|197.16|300|
|11764|197.22|300|
|11765|197.28|300|
|11766|197.34|300|
|11767|197.4|300|
|11768|197.46|300|
|11769|197.52|300|
|11770|197.58|300|
|11771|197.64|300|
|11772|197.7|300|
|11773|197.76|300|
|11774|197.82|300|
|11775|197.88|300|
|11776|197.94|300|
|11777|198|300|
|11778|198.06|300|
|11779|198.12|300|
|11780|198.18|300|
|11781|198.24|300|
|11782|198.3|300|
|11783|198.36|300|
|11784|198.42|300|
|11785|198.48|300|
|11786|198.54|300|
|11787|198.6|300|
|11788|198.66|300|
|11789|198.72|300|
|11790|198.78|300|
|11791|198.84|300|
|11792|198.9|300|
|11793|198.96|300|
|11794|199.02|300|
|11795|199.08|300|
|11796|199.14|300|
|11797|199.2|300|
|11798|199.26|300|
|11799|199.32|300|
|11800|199.38|300|
|11801|199.44|300|
|11802|199.5|300|
|11803|199.56|300|
|11804|199.62|300|
|11805|199.68|300|
|11806|199.74|300|
|11807|199.8|300|
|11808|199.86|300|
|11809|199.92|300|
|11810|199.98|300|
|11811|200.04|300|
|11812|200.1|300|
|11813|200.16|300|
|11814|200.22|300|
|11815|200.28|300|
|11816|200.34|300|
|11817|200.4|300|
|11818|200.46|300|
|11819|200.52|300|
|11820|200.58|300|
|11821|200.64|300|
|11822|200.7|300|
|11823|200.76|300|
|11824|200.82|300|
|11825|200.88|300|
|11826|200.94|300|
|11827|201|300|
|11828|201.06|300|
|11829|201.12|300|
|11830|201.18|300|
|11831|201.24|300|
|11832|201.3|300|
|11833|201.36|300|
|11834|201.42|300|
|11835|201.48|300|
|11836|201.54|300|
|11837|201.6|300|
|11838|201.66|300|
|11839|201.72|300|
|11840|201.78|300|
|11841|201.84|300|
|11842|201.9|300|
|11843|201.96|300|
|11844|202.02|300|
|11845|202.08|300|
|11846|202.14|300|
|11847|202.2|300|
|11848|202.26|300|
|11849|202.32|300|
|11850|202.38|300|
|11851|202.44|300|
|11852|202.5|300|
|11853|202.56|300|
|11854|202.62|300|
|11855|202.68|300|
|11856|202.74|300|
|11857|202.8|300|
|11858|202.86|300|
|11859|202.92|300|
|11860|202.98|300|
|11861|203.04|300|
|11862|203.1|300|
|11863|203.16|300|
|11864|203.22|300|
|11865|203.28|300|
|11866|203.34|300|
|11867|203.4|300|
|11868|203.46|300|
|11869|203.52|300|
|11870|203.58|300|
|11871|203.64|300|
|11872|203.7|300|
|11873|203.76|300|
|11874|203.82|300|
|11875|203.88|300|
|11876|203.94|300|
|11877|204|300|
|11878|204.06|300|
|11879|204.12|300|
|11880|204.18|300|
|11881|204.24|300|
|11882|204.3|300|
|11883|204.36|300|
|11884|204.42|300|
|11885|204.48|300|
|11886|204.54|300|
|11887|204.6|300|
|11888|204.66|300|
|11889|204.72|300|
|11890|204.78|300|
|11891|204.84|300|
|11892|204.9|300|
|11893|204.96|300|
|11894|205.02|300|
|11895|205.08|300|
|11896|205.14|300|
|11897|205.2|300|
|11898|205.26|300|
|11899|205.32|300|
|11900|205.38|300|
|11901|205.44|300|
|11902|205.5|300|
|11903|205.56|300|
|11904|205.62|300|
|11905|205.68|300|
|11906|205.74|300|
|11907|205.8|300|
|11908|205.86|300|
|11909|205.92|300|
|11910|205.98|300|
|11911|206.04|300|
|11912|206.1|300|
|11913|206.16|300|
|11914|206.22|300|
|11915|206.28|300|
|11916|206.34|300|
|11917|206.4|300|
|11918|206.46|300|
|11919|206.52|300|
|11920|206.58|300|
|11921|206.64|300|
|11922|206.7|300|
|11923|206.76|300|
|11924|206.82|300|
|11925|206.88|300|
|11926|206.94|300|
|11927|207|300|
|11928|207.06|300|
|11929|207.12|300|
|11930|207.18|300|
|11931|207.24|300|
|11932|207.3|300|
|11933|207.36|300|
|11934|207.42|300|
|11935|207.48|300|
|11936|207.54|300|
|11937|207.6|300|
|11938|207.66|300|
|11939|207.72|300|
|11940|207.78|300|
|11941|207.84|300|
|11942|207.9|300|
|11943|207.96|300|
|11944|208.02|300|
|11945|208.08|300|
|11946|208.14|300|
|11947|208.2|300|
|11948|208.26|300|
|11949|208.32|300|
|11950|208.38|300|
|11951|208.44|300|
|11952|208.5|300|
|11953|208.56|300|
|11954|208.62|300|
|11955|208.68|300|
|11956|208.74|300|
|11957|208.8|300|
|11958|208.86|300|
|11959|208.92|300|
|11960|208.98|300|
|11961|209.04|300|
|11962|209.1|300|
|11963|209.16|300|
|11964|209.22|300|
|11965|209.28|300|
|11966|209.34|300|
|11967|209.4|300|
|11968|209.46|300|
|11969|209.52|300|
|11970|209.58|300|
|11971|209.64|300|
|11972|209.7|300|
|11973|209.76|300|
|11974|209.82|300|
|11975|209.88|300|
|11976|209.94|300|
|11977|210|300|
|11978|210.06|300|
|11979|210.12|300|
|11980|210.18|300|
|11981|210.24|300|
|11982|210.3|300|
|11983|210.36|300|
|11984|210.42|300|
|11985|210.48|300|
|11986|210.54|300|
|11987|210.6|300|
|11988|210.66|300|
|11989|210.72|300|
|11990|210.78|300|
|11991|210.84|300|
|11992|210.9|300|
|11993|210.96|300|
|11994|211.02|300|
|11995|211.08|300|
|11996|211.14|300|
|11997|211.2|300|
|11998|211.26|300|
|11999|211.32|300|
|12000|211.38|300|
|12001|211.44|300|
|12002|211.5|300|
|12003|211.56|300|
|12004|211.62|300|
|12005|211.68|300|
|12006|211.74|300|
|12007|211.8|300|
|12008|211.86|300|
|12009|211.92|300|
|12010|211.98|300|
|12011|212.04|300|
|12012|212.1|300|
|12013|212.16|300|
|12014|212.22|300|
|12015|212.28|300|
|12016|212.34|300|
|12017|212.4|300|
|12018|212.46|300|
|12019|212.52|300|
|12020|212.58|300|
|12021|212.64|300|
|12022|212.7|300|
|12023|212.76|300|
|12024|212.82|300|
|12025|212.88|300|
|12026|212.94|300|
|12027|213|300|
|12028|213.06|300|
|12029|213.12|300|
|12030|213.18|300|
|12031|213.24|300|
|12032|213.3|300|
|12033|213.36|300|
|12034|213.42|300|
|12035|213.48|300|
|12036|213.54|300|
|12037|213.6|300|
|12038|213.66|300|
|12039|213.72|300|
|12040|213.78|300|
|12041|213.84|300|
|12042|213.9|300|
|12043|213.96|300|
|12044|214.02|300|
|12045|214.08|300|
|12046|214.14|300|
|12047|214.2|300|
|12048|214.26|300|
|12049|214.32|300|
|12050|214.38|300|
|12051|214.44|300|
|12052|214.5|300|
|12053|214.56|300|
|12054|214.62|300|
|12055|214.68|300|
|12056|214.74|300|
|12057|214.8|300|
|12058|214.86|300|
|12059|214.92|300|
|12060|214.98|300|
|12061|215.04|300|
|12062|215.1|300|
|12063|215.16|300|
|12064|215.22|300|
|12065|215.28|300|
|12066|215.34|300|
|12067|215.4|300|
|12068|215.46|300|
|12069|215.52|300|
|12070|215.58|300|
|12071|215.64|300|
|12072|215.7|300|
|12073|215.76|300|
|12074|215.82|300|
|12075|215.88|300|
|12076|215.94|300|
|12077|216|300|
|12078|216.06|300|
|12079|216.12|300|
|12080|216.18|300|
|12081|216.24|300|
|12082|216.3|300|
|12083|216.36|300|
|12084|216.42|300|
|12085|216.48|300|
|12086|216.54|300|
|12087|216.6|300|
|12088|216.66|300|
|12089|216.72|300|
|12090|216.78|300|
|12091|216.84|300|
|12092|216.9|300|
|12093|216.96|300|
|12094|217.02|300|
|12095|217.08|300|
|12096|217.14|300|
|12097|217.2|300|
|12098|217.26|300|
|12099|217.32|300|
|12100|217.38|300|
|12101|217.44|300|
|12102|217.5|300|
|12103|217.56|300|
|12104|217.62|300|
|12105|217.68|300|
|12106|217.74|300|
|12107|217.8|300|
|12108|217.86|300|
|12109|217.92|300|
|12110|217.98|300|
|12111|218.04|300|
|12112|218.1|300|
|12113|218.16|300|
|12114|218.22|300|
|12115|218.28|300|
|12116|218.34|300|
|12117|218.4|300|
|12118|218.46|300|
|12119|218.52|300|
|12120|218.58|300|
|12121|218.64|300|
|12122|218.7|300|
|12123|218.76|300|
|12124|218.82|300|
|12125|218.88|300|
|12126|218.94|300|
|12127|219|300|
|12128|219.06|300|
|12129|219.12|300|
|12130|219.18|300|
|12131|219.24|300|
|12132|219.3|300|
|12133|219.36|300|
|12134|219.42|300|
|12135|219.48|300|
|12136|219.54|300|
|12137|219.6|300|
|12138|219.66|300|
|12139|219.72|300|
|12140|219.78|300|
|12141|219.84|300|
|12142|219.9|300|
|12143|219.96|300|
|12144|220.02|300|
|12145|220.08|300|
|12146|220.14|300|
|12147|220.2|300|
|12148|220.26|300|
|12149|220.32|300|
|12150|220.38|300|
|12151|220.44|300|
|12152|220.5|300|
|12153|220.56|300|
|12154|220.62|300|
|12155|220.68|300|
|12156|220.74|300|
|12157|220.8|300|
|12158|220.86|300|
|12159|220.92|300|
|12160|220.98|300|
|12161|221.04|300|
|12162|221.1|300|
|12163|221.16|300|
|12164|221.22|300|
|12165|221.28|300|
|12166|221.34|300|
|12167|221.4|300|
|12168|221.46|300|
|12169|221.52|300|
|12170|221.58|300|
|12171|221.64|300|
|12172|221.7|300|
|12173|221.76|300|
|12174|221.82|300|
|12175|221.88|300|
|12176|221.94|300|
|12177|222|300|
|12178|222.06|300|
|12179|222.12|300|
|12180|222.18|300|
|12181|222.24|300|
|12182|222.3|300|
|12183|222.36|300|
|12184|222.42|300|
|12185|222.48|300|
|12186|222.54|300|
|12187|222.6|300|
|12188|222.66|300|
|12189|222.72|300|
|12190|222.78|300|
|12191|222.84|300|
|12192|222.9|300|
|12193|222.96|300|
|12194|223.02|300|
|12195|223.08|300|
|12196|223.14|300|
|12197|223.2|300|
|12198|223.26|300|
|12199|223.32|300|
|12200|223.38|300|
|12201|223.44|300|
|12202|223.5|300|
|12203|223.56|300|
|12204|223.62|300|
|12205|223.68|300|
|12206|223.74|300|
|12207|223.8|300|
|12208|223.86|300|
|12209|223.92|300|
|12210|223.98|300|
|12211|224.04|300|
|12212|224.1|300|
|12213|224.16|300|
|12214|224.22|300|
|12215|224.28|300|
|12216|224.34|300|
|12217|224.4|300|
|12218|224.46|300|
|12219|224.52|300|
|12220|224.58|300|
|12221|224.64|300|
|12222|224.7|300|
|12223|224.76|300|
|12224|224.82|300|
|12225|224.88|300|
|12226|224.94|300|
|12227|225|300|
|12228|225.06|300|
|12229|225.12|300|
|12230|225.18|300|
|12231|225.24|300|
|12232|225.3|300|
|12233|225.36|300|
|12234|225.42|300|
|12235|225.48|300|
|12236|225.54|300|
|12237|225.6|300|
|12238|225.66|300|
|12239|225.72|300|
|12240|225.78|300|
|12241|225.84|300|
|12242|225.9|300|
|12243|225.96|300|
|12244|226.02|300|
|12245|226.08|300|
|12246|226.14|300|
|12247|226.2|300|
|12248|226.26|300|
|12249|226.32|300|
|12250|226.38|300|
|12251|226.44|300|
|12252|226.5|300|
|12253|226.56|300|
|12254|226.62|300|
|12255|226.68|300|
|12256|226.74|300|
|12257|226.8|300|
|12258|226.86|300|
|12259|226.92|300|
|12260|226.98|300|
|12261|227.04|300|
|12262|227.1|300|
|12263|227.16|300|
|12264|227.22|300|
|12265|227.28|300|
|12266|227.34|300|
|12267|227.4|300|
|12268|227.46|300|
|12269|227.52|300|
|12270|227.58|300|
|12271|227.64|300|
|12272|227.7|300|
|12273|227.76|300|
|12274|227.82|300|
|12275|227.88|300|
|12276|227.94|300|
|12277|228|300|
|12278|228.06|300|
|12279|228.12|300|
|12280|228.18|300|
|12281|228.24|300|
|12282|228.3|300|
|12283|228.36|300|
|12284|228.42|300|
|12285|228.48|300|
|12286|228.54|300|
|12287|228.6|300|
|12288|228.66|300|
|12289|228.72|300|
|12290|228.78|300|
|12291|228.84|300|
|12292|228.9|300|
|12293|228.96|300|
|12294|229.02|300|
|12295|229.08|300|
|12296|229.14|300|
|12297|229.2|300|
|12298|229.26|300|
|12299|229.32|300|
|12300|229.38|300|
|12301|229.44|300|
|12302|229.5|300|
|12303|229.56|300|
|12304|229.62|300|
|12305|229.68|300|
|12306|229.74|300|
|12307|229.8|300|
|12308|229.86|300|
|12309|229.92|300|
|12310|229.98|300|
|12311|230.04|300|
|12312|230.1|300|
|12313|230.16|300|
|12314|230.22|300|
|12315|230.28|300|
|12316|230.34|300|
|12317|230.4|300|
|12318|230.46|300|
|12319|230.52|300|
|12320|230.58|300|
|12321|230.64|300|
|12322|230.7|300|
|12323|230.76|300|
|12324|230.82|300|
|12325|230.88|300|
|12326|230.94|300|
|12327|231|300|
|12328|231.06|300|
|12329|231.12|300|
|12330|231.18|300|
|12331|231.24|300|
|12332|231.3|300|
|12333|231.36|300|
|12334|231.42|300|
|12335|231.48|300|
|12336|231.54|300|
|12337|231.6|300|
|12338|231.66|300|
|12339|231.72|300|
|12340|231.78|300|
|12341|231.84|300|
|12342|231.9|300|
|12343|231.96|300|
|12344|232.02|300|
|12345|232.08|300|
|12346|232.14|300|
|12347|232.2|300|
|12348|232.26|300|
|12349|232.32|300|
|12350|232.38|300|
|12351|232.44|300|
|12352|232.5|300|
|12353|232.56|300|
|12354|232.62|300|
|12355|232.68|300|
|12356|232.74|300|
|12357|232.8|300|
|12358|232.86|300|
|12359|232.92|300|
|12360|232.98|300|
|12361|233.04|300|
|12362|233.1|300|
|12363|233.16|300|
|12364|233.22|300|
|12365|233.28|300|
|12366|233.34|300|
|12367|233.4|300|
|12368|233.46|300|
|12369|233.52|300|
|12370|233.58|300|
|12371|233.64|300|
|12372|233.7|300|
|12373|233.76|300|
|12374|233.82|300|
|12375|233.88|300|
|12376|233.94|300|
|12377|234|300|
|12378|234.06|300|
|12379|234.12|300|
|12380|234.18|300|
|12381|234.24|300|
|12382|234.3|300|
|12383|234.36|300|
|12384|234.42|300|
|12385|234.48|300|
|12386|234.54|300|
|12387|234.6|300|
|12388|234.66|300|
|12389|234.72|300|
|12390|234.78|300|
|12391|234.84|300|
|12392|234.9|300|
|12393|234.96|300|
|12394|235.02|300|
|12395|235.08|300|
|12396|235.14|300|
|12397|235.2|300|
|12398|235.26|300|
|12399|235.32|300|
|12400|235.38|300|
|12401|235.44|300|
|12402|235.5|300|
|12403|235.56|300|
|12404|235.62|300|
|12405|235.68|300|
|12406|235.74|300|
|12407|235.8|300|
|12408|235.86|300|
|12409|235.92|300|
|12410|235.98|300|
|12411|236.04|300|
|12412|236.1|300|
|12413|236.16|300|
|12414|236.22|300|
|12415|236.28|300|
|12416|236.34|300|
|12417|236.4|300|
|12418|236.46|300|
|12419|236.52|300|
|12420|236.58|300|
|12421|236.64|300|
|12422|236.7|300|
|12423|236.76|300|
|12424|236.82|300|
|12425|236.88|300|
|12426|236.94|300|
|12427|237|300|
|12428|237.06|300|
|12429|237.12|300|
|12430|237.18|300|
|12431|237.24|300|
|12432|237.3|300|
|12433|237.36|300|
|12434|237.42|300|
|12435|237.48|300|
|12436|237.54|300|
|12437|237.6|300|
|12438|237.66|300|
|12439|237.72|300|
|12440|237.78|300|
|12441|237.84|300|
|12442|237.9|300|
|12443|237.96|300|
|12444|238.02|300|
|12445|238.08|300|
|12446|238.14|300|
|12447|238.2|300|
|12448|238.26|300|
|12449|238.32|300|
|12450|238.38|300|
|12451|238.44|300|
|12452|238.5|300|
|12453|238.56|300|
|12454|238.62|300|
|12455|238.68|300|
|12456|238.74|300|
|12457|238.8|300|
|12458|238.86|300|
|12459|238.92|300|
|12460|238.98|300|
|12461|239.04|300|
|12462|239.1|300|
|12463|239.16|300|
|12464|239.22|300|
|12465|239.28|300|
|12466|239.34|300|
|12467|239.4|300|
|12468|239.46|300|
|12469|239.52|300|
|12470|239.58|300|
|12471|239.64|300|
|12472|239.7|300|
|12473|239.76|300|
|12474|239.82|300|
|12475|239.88|300|
|12476|239.94|300|
|12477|240|300|
|12478|240.06|300|
|12479|240.12|300|
|12480|240.18|300|
|12481|240.24|300|
|12482|240.3|300|
|12483|240.36|300|
|12484|240.42|300|
|12485|240.48|300|
|12486|240.54|300|
|12487|240.6|300|
|12488|240.66|300|
|12489|240.72|300|
|12490|240.78|300|
|12491|240.84|300|
|12492|240.9|300|
|12493|240.96|300|
|12494|241.02|300|
|12495|241.08|300|
|12496|241.14|300|
|12497|241.2|300|
|12498|241.26|300|
|12499|241.32|300|
|12500|241.38|300|
|12501|241.44|300|
|12502|241.5|300|
|12503|241.56|300|
|12504|241.62|300|
|12505|241.68|300|
|12506|241.74|300|
|12507|241.8|300|
|12508|241.86|300|
|12509|241.92|300|
|12510|241.98|300|
|12511|242.04|300|
|12512|242.1|300|
|12513|242.16|300|
|12514|242.22|300|
|12515|242.28|300|
|12516|242.34|300|
|12517|242.4|300|
|12518|242.46|300|
|12519|242.52|300|
|12520|242.58|300|
|12521|242.64|300|
|12522|242.7|300|
|12523|242.76|300|
|12524|242.82|300|
|12525|242.88|300|
|12526|242.94|300|
|12527|243|300|
|12528|243.06|300|
|12529|243.12|300|
|12530|243.18|300|
|12531|243.24|300|
|12532|243.3|300|
|12533|243.36|300|
|12534|243.42|300|
|12535|243.48|300|
|12536|243.54|300|
|12537|243.6|300|
|12538|243.66|300|
|12539|243.72|300|
|12540|243.78|300|
|12541|243.84|300|
|12542|243.9|300|
|12543|243.96|300|
|12544|244.02|300|
|12545|244.08|300|
|12546|244.14|300|
|12547|244.2|300|
|12548|244.26|300|
|12549|244.32|300|
|12550|244.38|300|
|12551|244.44|300|
|12552|244.5|300|
|12553|244.56|300|
|12554|244.62|300|
|12555|244.68|300|
|12556|244.74|300|
|12557|244.8|300|
|12558|244.86|300|
|12559|244.92|300|
|12560|244.98|300|
|12561|245.04|300|
|12562|245.1|300|
|12563|245.16|300|
|12564|245.22|300|
|12565|245.28|300|
|12566|245.34|300|
|12567|245.4|300|
|12568|245.46|300|
|12569|245.52|300|
|12570|245.58|300|
|12571|245.64|300|
|12572|245.7|300|
|12573|245.76|300|
|12574|245.82|300|
|12575|245.88|300|
|12576|245.94|300|
|12577|246|300|
|12578|246.06|300|
|12579|246.12|300|
|12580|246.18|300|
|12581|246.24|300|
|12582|246.3|300|
|12583|246.36|300|
|12584|246.42|300|
|12585|246.48|300|
|12586|246.54|300|
|12587|246.6|300|
|12588|246.66|300|
|12589|246.72|300|
|12590|246.78|300|
|12591|246.84|300|
|12592|246.9|300|
|12593|246.96|300|
|12594|247.02|300|
|12595|247.08|300|
|12596|247.14|300|
|12597|247.2|300|
|12598|247.26|300|
|12599|247.32|300|
|12600|247.38|300|
|12601|247.44|300|
|12602|247.5|300|
|12603|247.56|300|
|12604|247.62|300|
|12605|247.68|300|
|12606|247.74|300|
|12607|247.8|300|
|12608|247.86|300|
|12609|247.92|300|
|12610|247.98|300|
|12611|248.04|300|
|12612|248.1|300|
|12613|248.16|300|
|12614|248.22|300|
|12615|248.28|300|
|12616|248.34|300|
|12617|248.4|300|
|12618|248.46|300|
|12619|248.52|300|
|12620|248.58|300|
|12621|248.64|300|
|12622|248.7|300|
|12623|248.76|299.999|
|12624|248.82|299.999|
|12625|248.88|299.999|
|12626|248.94|299.999|
|12627|249|299.999|
|12628|249.06|299.999|
|12629|249.12|299.999|
|12630|249.18|299.999|
|12631|249.24|299.999|
|12632|249.3|299.999|
|12633|249.36|299.999|
|12634|249.42|299.999|
|12635|249.48|299.999|
|12636|249.54|299.999|
|12637|249.6|299.999|
|12638|249.66|299.999|
|12639|249.72|299.999|
|12640|249.78|299.999|
|12641|249.84|299.999|
|12642|249.9|299.999|
|12643|249.96|299.999|
|12644|250.02|299.999|
|12645|250.08|299.999|
|12646|250.14|299.999|
|12647|250.2|299.999|
|12648|250.26|299.999|
|12649|250.32|299.999|
|12650|250.38|299.999|
|12651|250.44|299.999|
|12652|250.5|299.999|
|12653|250.56|299.999|
|12654|250.62|299.999|
|12655|250.68|299.999|
|12656|250.74|299.999|
|12657|250.8|299.999|
|12658|250.86|299.999|
|12659|250.92|299.999|
|12660|250.98|299.999|
|12661|251.04|299.999|
|12662|251.1|299.999|
|12663|251.16|299.999|
|12664|251.22|299.999|
|12665|251.28|299.998|
|12666|251.34|299.998|
|12667|251.4|299.998|
|12668|251.46|299.998|
|12669|251.52|299.998|
|12670|251.58|299.998|
|12671|251.64|299.998|
|12672|251.7|299.998|
|12673|251.76|299.998|
|12674|251.82|299.998|
|12675|251.88|299.998|
|12676|251.94|299.998|
|12677|252|299.998|
|12678|252.06|299.998|
|12679|252.12|299.998|
|12680|252.18|299.998|
|12681|252.24|299.998|
|12682|252.3|299.998|
|12683|252.36|299.998|
|12684|252.42|299.998|
|12685|252.48|299.998|
|12686|252.54|299.998|
|12687|252.6|299.998|
|12688|252.66|299.998|
|12689|252.72|299.997|
|12690|252.78|299.997|
|12691|252.84|299.997|
|12692|252.9|299.997|
|12693|252.96|299.997|
|12694|253.02|299.997|
|12695|253.08|299.997|
|12696|253.14|299.997|
|12697|253.2|299.997|
|12698|253.26|299.997|
|12699|253.32|299.997|
|12700|253.38|299.997|
|12701|253.44|299.997|
|12702|253.5|299.997|
|12703|253.56|299.997|
|12704|253.62|299.997|
|12705|253.68|299.997|
|12706|253.74|299.997|
|12707|253.8|299.996|
|12708|253.86|299.996|
|12709|253.92|299.996|
|12710|253.98|299.996|
|12711|254.04|299.996|
|12712|254.1|299.996|
|12713|254.16|299.996|
|12714|254.22|299.996|
|12715|254.28|299.996|
|12716|254.34|299.996|
|12717|254.4|299.996|
|12718|254.46|299.996|
|12719|254.52|299.996|
|12720|254.58|299.996|
|12721|254.64|299.995|
|12722|254.7|299.995|
|12723|254.76|299.995|
|12724|254.82|299.995|
|12725|254.88|299.995|
|12726|254.94|299.995|
|12727|255|299.995|
|12728|255.06|299.995|
|12729|255.12|299.995|
|12730|255.18|299.995|
|12731|255.24|299.995|
|12732|255.3|299.995|
|12733|255.36|299.994|
|12734|255.42|299.994|
|12735|255.48|299.994|
|12736|255.54|299.994|
|12737|255.6|299.994|
|12738|255.66|299.994|
|12739|255.72|299.994|
|12740|255.78|299.994|
|12741|255.84|299.994|
|12742|255.9|299.994|
|12743|255.96|299.993|
|12744|256.02|299.993|
|12745|256.08|299.993|
|12746|256.14|299.993|
