|Index|Distance|Velocity|
|11177|50.16|300|
|11178|50.22|300|
|11179|50.28|300|
|11180|50.34|300|
|11181|50.4|300|
|11182|50.46|300|
|11183|50.52|300|
|11184|50.58|300|
|11185|50.64|300|
|11186|50.7|300|
|11187|50.76|300|
|11188|50.82|300|
|11189|50.88|300|
|11190|50.94|300|
|11191|51|300|
|11192|51.06|300|
|11193|51.12|300|
|11194|51.18|300|
|11195|51.24|300|
|11196|51.3|300|
|11197|51.36|300|
|11198|51.42|300|
|11199|51.48|300|
|11200|51.54|300|
|11201|51.6|300|
|11202|51.66|300|
|11203|51.72|300|
|11204|51.78|300|
|11205|51.84|300|
|11206|51.9|300|
|11207|51.96|300|
|11208|52.02|300|
|11209|52.08|300|
|11210|52.14|300|
|11211|52.2|300|
|11212|52.26|300|
|11213|52.32|300|
|11214|52.38|300|
|11215|52.44|300|
|11216|52.5|300|
|11217|52.56|300|
|11218|52.62|300|
|11219|52.68|300|
|11220|52.74|300|
|11221|52.8|300|
|11222|52.86|300|
|11223|52.92|300|
|11224|52.98|300|
|11225|53.04|300|
|11226|53.1|300|
|11227|53.16|300|
|11228|53.22|300|
|11229|53.28|300|
|11230|53.34|300|
|11231|53.4|300|
|11232|53.46|300|
|11233|53.52|300|
|11234|53.58|300|
|11235|53.64|300|
|11236|53.7|300|
|11237|53.76|300|
|11238|53.82|300|
|11239|53.88|300|
|11240|53.94|300|
|11241|54|300|
|11242|54.06|300|
|11243|54.12|300|
|11244|54.18|300|
|11245|54.24|300|
|11246|54.3|300|
|11247|54.36|300|
|11248|54.42|300|
|11249|54.48|300|
|11250|54.54|300|
|11251|54.6|300|
|11252|54.66|300|
|11253|54.72|300|
|11254|54.78|300|
|11255|54.84|300|
|11256|54.9|300|
|11257|54.96|300|
|11258|55.02|300|
|11259|55.08|300|
|11260|55.14|300|
|11261|55.2|300|
|11262|55.26|300|
|11263|55.32|300|
|11264|55.38|300|
|11265|55.44|300|
|11266|55.5|300|
|11267|55.56|300|
|11268|55.62|300|
|11269|55.68|300|
|11270|55.74|300|
|11271|55.8|300|
|11272|55.86|300|
|11273|55.92|300|
|11274|55.98|300|
|11275|56.04|300|
|11276|56.1|300|
|11277|56.16|300|
|11278|56.22|300|
|11279|56.28|300|
|11280|56.34|300|
|11281|56.4|300|
|11282|56.46|300|
|11283|56.52|300|
|11284|56.58|300|
|11285|56.64|300|
|11286|56.7|300|
|11287|56.76|300|
|11288|56.82|300|
|11289|56.88|300|
|11290|56.94|300|
|11291|57|300|
|11292|57.06|300|
|11293|57.12|300|
|11294|57.18|300|
|11295|57.24|300|
|11296|57.3|300|
|11297|57.36|300|
|11298|57.42|300|
|11299|57.48|300|
|11300|57.54|300|
|11301|57.6|300|
|11302|57.66|300|
|11303|57.72|300|
|11304|57.78|300|
|11305|57.84|300|
|11306|57.9|300|
|11307|57.96|300|
|11308|58.02|300|
|11309|58.08|300|
|11310|58.14|300|
|11311|58.2|300|
|11312|58.26|300|
|11313|58.32|300|
|11314|58.38|300|
|11315|58.44|300|
|11316|58.5|300|
|11317|58.56|300|
|11318|58.62|300|
|11319|58.68|300|
|11320|58.74|300|
|11321|58.8|300|
|11322|58.86|300|
|11323|58.92|300|
|11324|58.98|300|
|11325|59.04|300|
|11326|59.1|300|
|11327|59.16|300|
|11328|59.22|300|
|11329|59.28|300|
|11330|59.34|300|
|11331|59.4|300|
|11332|59.46|300|
|11333|59.52|300|
|11334|59.58|300|
|11335|59.64|300|
|11336|59.7|300|
|11337|59.76|300|
|11338|59.82|300|
|11339|59.88|300|
|11340|59.94|300|
|11341|60|300|
|11342|60.06|300|
|11343|60.12|300|
|11344|60.18|300|
|11345|60.24|300|
|11346|60.3|300|
|11347|60.36|300|
|11348|60.42|300|
|11349|60.48|300|
|11350|60.54|300|
|11351|60.6|300|
|11352|60.66|300|
|11353|60.72|300|
|11354|60.78|300|
|11355|60.84|300|
|11356|60.9|300|
|11357|60.96|300|
|11358|61.02|300|
|11359|61.08|300|
|11360|61.14|300|
|11361|61.2|300|
|11362|61.26|300|
|11363|61.32|300|
|11364|61.38|300|
|11365|61.44|300|
|11366|61.5|300|
|11367|61.56|300|
|11368|61.62|300|
|11369|61.68|300|
|11370|61.74|300|
|11371|61.8|300|
|11372|61.86|300|
|11373|61.92|300|
|11374|61.98|300|
|11375|62.04|300|
|11376|62.1|300|
|11377|62.16|300|
|11378|62.22|300|
|11379|62.28|300|
|11380|62.34|300|
|11381|62.4|300|
|11382|62.46|300|
|11383|62.52|300|
|11384|62.58|300|
|11385|62.64|300|
|11386|62.7|300|
|11387|62.76|300|
|11388|62.82|300|
|11389|62.88|300|
|11390|62.94|300|
|11391|63|300|
|11392|63.06|300|
|11393|63.12|300|
|11394|63.18|300|
|11395|63.24|300|
|11396|63.3|300|
|11397|63.36|300|
|11398|63.42|300|
|11399|63.48|300|
|11400|63.54|300|
|11401|63.6|300|
|11402|63.66|300|
|11403|63.72|300|
|11404|63.78|300|
|11405|63.84|300|
|11406|63.9|300|
|11407|63.96|300|
|11408|64.02|300|
|11409|64.08|300|
|11410|64.14|300|
|11411|64.2|300|
|11412|64.26|300|
|11413|64.32|300|
|11414|64.38|300|
|11415|64.44|300|
|11416|64.5|300|
|11417|64.56|300|
|11418|64.62|300|
|11419|64.68|300|
|11420|64.74|300|
|11421|64.8|300|
|11422|64.86|300|
|11423|64.92|300|
|11424|64.98|300|
|11425|65.04|300|
|11426|65.1|300|
|11427|65.16|300|
|11428|65.22|300|
|11429|65.28|300|
|11430|65.34|300|
|11431|65.4|300|
|11432|65.46|300|
|11433|65.52|300|
|11434|65.58|300|
|11435|65.64|300|
|11436|65.7|300|
|11437|65.76|300|
|11438|65.82|300|
|11439|65.88|300|
|11440|65.94|300|
|11441|66|300|
|11442|66.06|300|
|11443|66.12|300|
|11444|66.18|300|
|11445|66.24|300|
|11446|66.3|300|
|11447|66.36|300|
|11448|66.42|300|
|11449|66.48|300|
|11450|66.54|300|
|11451|66.6|300|
|11452|66.66|300|
|11453|66.72|300|
|11454|66.78|300|
|11455|66.84|300|
|11456|66.9|300|
|11457|66.96|300|
|11458|67.02|300|
|11459|67.08|300|
|11460|67.14|300|
|11461|67.2|300|
|11462|67.26|300|
|11463|67.32|300|
|11464|67.38|300|
|11465|67.44|300|
|11466|67.5|300|
|11467|67.56|300|
|11468|67.62|300|
|11469|67.68|300|
|11470|67.74|300|
|11471|67.8|300|
|11472|67.86|300|
|11473|67.92|300|
|11474|67.98|300|
|11475|68.04|300|
|11476|68.1|300|
|11477|68.16|300|
|11478|68.22|300|
|11479|68.28|300|
|11480|68.34|300|
|11481|68.4|300|
|11482|68.46|300|
|11483|68.52|300|
|11484|68.58|300|
|11485|68.64|300|
|11486|68.7|300|
|11487|68.76|300|
|11488|68.82|300|
|11489|68.88|300|
|11490|68.94|300|
|11491|69|300|
|11492|69.06|300|
|11493|69.12|300|
|11494|69.18|300|
|11495|69.24|300|
|11496|69.3|300|
|11497|69.36|300|
|11498|69.42|300|
|11499|69.48|300|
|11500|69.54|300|
|11501|69.6|300|
|11502|69.66|300|
|11503|69.72|300|
|11504|69.78|300|
|11505|69.84|300|
|11506|69.9|300|
|11507|69.96|300|
|11508|70.02|300|
|11509|70.08|300|
|11510|70.14|300|
|11511|70.2|300|
|11512|70.26|300|
|11513|70.32|300|
|11514|70.38|300|
|11515|70.44|300|
|11516|70.5|300|
|11517|70.56|300|
|11518|70.62|300|
|11519|70.68|300|
|11520|70.74|300|
|11521|70.8|300|
|11522|70.86|300|
|11523|70.92|300|
|11524|70.98|300|
|11525|71.04|300|
|11526|71.1|300|
|11527|71.16|300|
|11528|71.22|300|
|11529|71.28|300|
|11530|71.34|300|
|11531|71.4|300|
|11532|71.46|300|
|11533|71.52|300|
|11534|71.58|300|
|11535|71.64|300|
|11536|71.7|300|
|11537|71.76|300|
|11538|71.82|300|
|11539|71.88|300|
|11540|71.94|300|
|11541|72|300|
|11542|72.06|300|
|11543|72.12|300|
|11544|72.18|300|
|11545|72.24|300|
|11546|72.3|300|
|11547|72.36|300|
|11548|72.42|300|
|11549|72.48|300|
|11550|72.54|300|
|11551|72.6|300|
|11552|72.66|300|
|11553|72.72|300|
|11554|72.78|300|
|11555|72.84|300|
|11556|72.9|300|
|11557|72.96|300|
|11558|73.02|300|
|11559|73.08|300|
|11560|73.14|300|
|11561|73.2|300|
|11562|73.26|300|
|11563|73.32|300|
|11564|73.38|300|
|11565|73.44|300|
|11566|73.5|300|
|11567|73.56|300|
|11568|73.62|300|
|11569|73.68|300|
|11570|73.74|300|
|11571|73.8|300|
|11572|73.86|300|
|11573|73.92|300|
|11574|73.98|300|
|11575|74.04|300|
|11576|74.1|300|
|11577|74.16|300|
|11578|74.22|300|
|11579|74.28|300|
|11580|74.34|300|
|11581|74.4|300|
|11582|74.46|300|
|11583|74.52|300|
|11584|74.58|300|
|11585|74.64|300|
|11586|74.7|300|
|11587|74.76|300|
|11588|74.82|300|
|11589|74.88|300|
|11590|74.94|300|
|11591|75|300|
|11592|75.06|300|
|11593|75.12|300|
|11594|75.18|300|
|11595|75.24|300|
|11596|75.3|300|
|11597|75.36|300|
|11598|75.42|300|
|11599|75.48|300|
|11600|75.54|300|
|11601|75.6|300|
|11602|75.66|300|
|11603|75.72|300|
|11604|75.78|300|
|11605|75.84|300|
|11606|75.9|300|
|11607|75.96|300|
|11608|76.02|300|
|11609|76.08|300|
|11610|76.14|300|
|11611|76.2|300|
|11612|76.26|300|
|11613|76.32|300|
|11614|76.38|300|
|11615|76.44|300|
|11616|76.5|300|
|11617|76.56|300|
|11618|76.62|300|
|11619|76.68|300|
|11620|76.74|300|
|11621|76.8|300|
|11622|76.86|300|
|11623|76.92|300|
|11624|76.98|300|
|11625|77.04|300|
|11626|77.1|300|
|11627|77.16|300|
|11628|77.22|300|
|11629|77.28|300|
|11630|77.34|300|
|11631|77.4|300|
|11632|77.46|300|
|11633|77.52|300|
|11634|77.58|300|
|11635|77.64|300|
|11636|77.7|300|
|11637|77.76|300|
|11638|77.7961|300|
|11639|0.06|300|
|11640|0.12|300|
|11641|0.18|300|
|11642|0.24|300|
|11643|0.3|300|
|11644|0.36|300|
|11645|0.42|300|
|11646|0.48|300|
|11647|0.54|300|
|11648|0.6|300|
|11649|0.66|300|
|11650|0.72|300|
|11651|0.78|300|
|11652|0.84|300|
|11653|0.9|300|
|11654|0.96|300|
|11655|1.02|300|
|11656|1.08|300|
|11657|1.14|300|
|11658|1.2|300|
|11659|1.26|300|
|11660|1.32|300|
|11661|1.38|300|
|11662|1.44|300|
|11663|1.5|300|
|11664|1.56|300|
|11665|1.62|300|
|11666|1.68|300|
|11667|1.74|300|
|11668|1.8|300|
|11669|1.86|300|
|11670|1.92|300|
|11671|1.98|300|
|11672|2.04|300|
|11673|2.1|300|
|11674|2.16|300|
|11675|2.22|300|
|11676|2.28|300|
|11677|2.34|300|
|11678|2.4|300|
|11679|2.46|300|
|11680|2.52|300|
|11681|2.58|300|
|11682|2.64|300|
|11683|2.7|300|
|11684|2.76|300|
|11685|2.82|300|
|11686|2.88|300|
|11687|2.94|300|
|11688|3|300|
|11689|3.06|300|
|11690|3.12|300|
|11691|3.18|300|
|11692|3.24|300|
|11693|3.3|300|
|11694|3.36|300|
|11695|3.42|300|
|11696|3.48|300|
|11697|3.54|300|
|11698|3.6|300|
|11699|3.66|300|
|11700|3.72|300|
|11701|3.78|300|
|11702|3.84|300|
|11703|3.9|300|
|11704|3.96|300|
|11705|4.02|300|
|11706|4.08|300|
|11707|4.14|300|
|11708|4.2|300|
|11709|4.26|300|
|11710|4.32|300|
|11711|4.38|300|
|11712|4.44|300|
|11713|4.5|300|
|11714|4.56|300|
|11715|4.62|300|
|11716|4.68|300|
|11717|4.74|300|
|11718|4.8|300|
|11719|4.86|300|
|11720|4.92|300|
|11721|4.98|300|
|11722|5.04|300|
|11723|5.1|300|
|11724|5.16|300|
|11725|5.22|300|
|11726|5.28|300|
|11727|5.34|300|
|11728|5.4|300|
|11729|5.46|300|
|11730|5.52|300|
|11731|5.58|300|
|11732|5.64|300|
|11733|5.7|300|
|11734|5.76|300|
|11735|5.82|300|
|11736|5.88|300|
|11737|5.94|300|
|11738|6|300|
|11739|6.06|300|
|11740|6.12|300|
|11741|6.18|300|
|11742|6.24|300|
|11743|6.3|300|
|11744|6.36|300|
|11745|6.42|300|
|11746|6.48|300|
|11747|6.54|300|
|11748|6.6|300|
|11749|6.66|300|
|11750|6.72|300|
|11751|6.78|300|
|11752|6.84|300|
|11753|6.9|300|
|11754|6.96|300|
|11755|7.02|300|
|11756|7.08|300|
|11757|7.14|300|
|11758|7.2|300|
|11759|7.26|300|
|11760|7.32|300|
|11761|7.38|300|
|11762|7.44|300|
|11763|7.5|300|
|11764|7.56|300|
|11765|7.62|300|
|11766|7.68|300|
|11767|7.74|300|
|11768|7.8|300|
|11769|7.86|300|
|11770|7.92|300|
|11771|7.98|300|
|11772|8.04|300|
|11773|8.1|300|
|11774|8.16|300|
|11775|8.22|300|
|11776|8.28|300|
|11777|8.34|300|
|11778|8.4|300|
|11779|8.46|300|
|11780|8.52|300|
|11781|8.58|300|
|11782|8.64|300|
|11783|8.7|300|
|11784|8.76|300|
|11785|8.82|300|
|11786|8.88|300|
|11787|8.94|300|
|11788|9|300|
|11789|9.06|300|
|11790|9.12|300|
|11791|9.18|300|
|11792|9.24|300|
|11793|9.3|300|
|11794|9.36|300|
|11795|9.42|300|
|11796|9.48|300|
|11797|9.54|300|
|11798|9.6|300|
|11799|9.66|300|
|11800|9.72|300|
|11801|9.78|300|
|11802|9.84|300|
|11803|9.9|300|
|11804|9.96|300|
|11805|10.02|300|
|11806|10.08|300|
|11807|10.14|300|
|11808|10.2|300|
|11809|10.26|300|
|11810|10.32|300|
|11811|10.38|300|
|11812|10.44|300|
|11813|10.5|300|
|11814|10.56|300|
|11815|10.62|300|
|11816|10.68|300|
|11817|10.74|300|
|11818|10.8|300|
|11819|10.86|300|
|11820|10.92|300|
|11821|10.98|300|
|11822|11.04|300|
|11823|11.1|300|
|11824|11.16|300|
|11825|11.22|300|
|11826|11.28|300|
|11827|11.34|300|
|11828|11.4|300|
|11829|11.46|300|
|11830|11.52|300|
|11831|11.58|300|
|11832|11.64|300|
|11833|11.7|300|
|11834|11.76|300|
|11835|11.82|299.999|
|11836|11.88|299.999|
|11837|11.94|299.999|
|11838|12|299.999|
|11839|12.06|299.999|
|11840|12.12|299.999|
|11841|12.18|299.999|
|11842|12.24|299.999|
|11843|12.3|299.999|
|11844|12.36|299.999|
|11845|12.42|299.999|
|11846|12.48|299.999|
|11847|12.54|299.999|
|11848|12.6|299.999|
|11849|12.66|299.999|
|11850|12.72|299.999|
|11851|12.78|299.999|
|11852|12.84|299.999|
|11853|12.9|299.999|
|11854|12.96|299.999|
|11855|13.02|299.999|
|11856|13.08|299.999|
|11857|13.14|299.999|
|11858|13.2|299.999|
|11859|13.26|299.999|
|11860|13.32|299.999|
|11861|13.38|299.999|
|11862|13.44|299.999|
|11863|13.5|299.999|
|11864|13.56|299.999|
|11865|13.62|299.999|
|11866|13.68|299.999|
|11867|13.74|299.999|
|11868|13.8|299.999|
|11869|13.86|299.999|
|11870|13.92|299.999|
|11871|13.98|299.999|
|11872|14.04|299.999|
|11873|14.1|299.999|
|11874|14.16|299.999|
|11875|14.22|299.999|
|11876|14.28|299.999|
|11877|14.34|299.999|
|11878|14.4|299.999|
|11879|14.46|299.999|
|11880|14.52|299.999|
|11881|14.58|299.999|
|11882|14.64|299.999|
|11883|14.7|299.999|
|11884|14.76|299.999|
|11885|14.82|299.999|
|11886|14.88|299.999|
|11887|14.94|299.999|
|11888|15|299.999|
|11889|15.06|299.999|
|11890|15.12|299.999|
|11891|15.18|299.999|
|11892|15.24|299.999|
|11893|15.3|299.999|
|11894|15.36|299.999|
|11895|15.42|299.999|
|11896|15.48|299.999|
|11897|15.54|299.998|
|11898|15.6|299.998|
|11899|15.66|299.998|
|11900|15.72|299.998|
|11901|15.78|299.998|
|11902|15.84|299.998|
|11903|15.9|299.998|
|11904|15.96|299.998|
|11905|16.02|299.998|
|11906|16.08|299.998|
|11907|16.14|299.998|
|11908|16.2|299.998|
|11909|16.26|299.998|
|11910|16.32|299.998|
|11911|16.38|299.998|
|11912|16.44|299.998|
|11913|16.5|299.998|
|11914|16.56|299.998|
|11915|16.62|299.998|
|11916|16.68|299.998|
|11917|16.74|299.998|
|11918|16.8|299.998|
|11919|16.86|299.998|
|11920|16.92|299.998|
|11921|16.98|299.998|
|11922|17.04|299.998|
|11923|17.1|299.998|
|11924|17.16|299.998|
|11925|17.22|299.998|
|11926|17.28|299.998|
|11927|17.34|299.998|
|11928|17.4|299.998|
|11929|17.46|299.998|
|11930|17.52|299.998|
|11931|17.58|299.998|
|11932|17.64|299.997|
|11933|17.7|299.997|
|11934|17.76|299.997|
|11935|17.82|299.997|
|11936|17.88|299.997|
|11937|17.94|299.997|
|11938|18|299.997|
|11939|18.06|299.997|
|11940|18.12|299.997|
|11941|18.18|299.997|
|11942|18.24|299.997|
|11943|18.3|299.997|
|11944|18.36|299.997|
|11945|18.42|299.997|
|11946|18.48|299.997|
|11947|18.54|299.997|
|11948|18.6|299.997|
|11949|18.66|299.997|
|11950|18.72|299.997|
|11951|18.78|299.997|
|11952|18.84|299.997|
|11953|18.9|299.997|
|11954|18.96|299.997|
|11955|19.02|299.997|
|11956|19.08|299.997|
|11957|19.14|299.997|
|11958|19.2|299.996|
|11959|19.26|299.996|
|11960|19.32|299.996|
|11961|19.38|299.996|
|11962|19.44|299.996|
|11963|19.5|299.996|
|11964|19.56|299.996|
|11965|19.6199|299.996|
|11966|19.6799|299.996|
|11967|19.7399|299.996|
|11968|19.7999|299.996|
|11969|19.8599|299.996|
|11970|19.9199|299.996|
|11971|19.9799|299.996|
|11972|20.0399|299.996|
|11973|20.0999|299.996|
|11974|20.1599|299.996|
|11975|20.2199|299.996|
|11976|20.2799|299.996|
|11977|20.3399|299.996|
|11978|20.3999|299.996|
|11979|20.4599|299.995|
|11980|20.5199|299.995|
|11981|20.5799|299.995|
|11982|20.6399|299.995|
|11983|20.6999|299.995|
|11984|20.7599|299.995|
|11985|20.8199|299.995|
|11986|20.8799|299.995|
|11987|20.9399|299.995|
|11988|20.9999|299.995|
|11989|21.0599|299.995|
|11990|21.1199|299.995|
|11991|21.1799|299.995|
|11992|21.2399|299.995|
|11993|21.2999|299.995|
|11994|21.3599|299.995|
|11995|21.4199|299.995|
|11996|21.4799|299.994|
|11997|21.5399|299.994|
|11998|21.5999|299.994|
|11999|21.6599|299.994|
|12000|21.7199|299.994|
|12001|21.7799|299.994|
|12002|21.8399|299.994|
|12003|21.8999|299.994|
|12004|21.9599|299.994|
|12005|22.0199|299.994|
|12006|22.0799|299.994|
|12007|22.1399|299.994|
|12008|22.1999|299.994|
|12009|22.2599|299.994|
|12010|22.3199|299.994|
|12011|22.3799|299.993|
|12012|22.4399|299.993|
|12013|22.4999|299.993|
|12014|22.5599|299.993|
|12015|22.6199|299.993|
|12016|22.6799|299.993|
|12017|22.7399|299.993|
|12018|22.7999|299.993|
|12019|22.8599|299.993|
|12020|22.9199|299.993|
|12021|22.9799|299.993|
|12022|23.0399|299.993|
|12023|23.0999|299.993|
|12024|23.1599|299.993|
|12025|23.2199|299.992|
|12026|23.2799|299.992|
|12027|23.3399|299.992|
|12028|23.3999|299.992|
|12029|23.4599|299.992|
|12030|23.5199|299.992|
|12031|23.5799|299.992|
|12032|23.6399|299.992|
|12033|23.6999|299.992|
|12034|23.7599|299.992|
|12035|23.8199|299.992|
|12036|23.8799|299.992|
|12037|23.9399|299.991|
|12038|23.9999|299.991|
|12039|24.0599|299.991|
|12040|24.1199|299.991|
|12041|24.1799|299.991|
|12042|24.2399|299.991|
|12043|24.2999|299.991|
|12044|24.3599|299.991|
|12045|24.4198|299.991|
|12046|24.4798|299.991|
|12047|24.5398|299.991|
|12048|24.5998|299.99|
|12049|24.6598|299.99|
|12050|24.7198|299.99|
|12051|24.7798|299.99|
|12052|24.8398|299.99|
|12053|24.8998|299.99|
|12054|24.9598|299.99|
|12055|25.0198|299.99|
|12056|25.0798|299.99|
|12057|25.1398|299.99|
|12058|25.1998|299.99|
|12059|25.2598|299.989|
|12060|25.3198|299.989|
|12061|25.3798|299.989|
|12062|25.4398|299.989|
|12063|25.4998|299.989|
|12064|25.5598|299.989|
|12065|25.6198|299.989|
|12066|25.6798|299.989|
|12067|25.7398|299.989|
|12068|25.7998|299.988|
|12069|25.8598|299.988|
|12070|25.9198|299.988|
|12071|25.9798|299.988|
|12072|26.0398|299.988|
|12073|26.0998|299.988|
|12074|26.1598|299.988|
|12075|26.2198|299.988|
|12076|26.2798|299.988|
|12077|26.3398|299.988|
|12078|26.3998|299.987|
|12079|26.4598|299.987|
|12080|26.5198|299.987|
|12081|26.5798|299.987|
|12082|26.6398|299.987|
|12083|26.6998|299.987|
|12084|26.7598|299.987|
|12085|26.8198|299.987|
|12086|26.8798|299.986|
|12087|26.9398|299.986|
|12088|26.9998|299.986|
|12089|27.0597|299.986|
|12090|27.1197|299.986|
|12091|27.1797|299.986|
|12092|27.2397|299.986|
|12093|27.2997|299.986|
|12094|27.3597|299.985|
|12095|27.4197|299.985|
|12096|27.4797|299.985|
|12097|27.5397|299.985|
|12098|27.5997|299.985|
|12099|27.6597|299.985|
|12100|27.7197|299.985|
|12101|27.7797|299.985|
|12102|27.8397|299.984|
|12103|27.8997|299.984|
|12104|27.9597|299.984|
|12105|28.0197|299.984|
|12106|28.0797|299.984|
|12107|28.1397|299.984|
|12108|28.1997|299.984|
|12109|28.2597|299.983|
|12110|28.3197|299.983|
|12111|28.3797|299.983|
|12112|28.4397|299.983|
|12113|28.4997|299.983|
|12114|28.5597|299.983|
|12115|28.6197|299.983|
|12116|28.6797|299.982|
|12117|28.7397|299.982|
|12118|28.7997|299.982|
|12119|28.8597|299.982|
|12120|28.9196|299.982|
|12121|28.9796|299.982|
|12122|29.0396|299.982|
|12123|29.0996|299.981|
|12124|29.1596|299.981|
|12125|29.2196|299.981|
|12126|29.2796|299.981|
|12127|29.3396|299.981|
|12128|29.3996|299.981|
|12129|29.4596|299.98|
|12130|29.5196|299.98|
|12131|29.5796|299.98|
|12132|29.6396|299.98|
|12133|29.6996|299.98|
|12134|29.7596|299.98|
|12135|29.8196|299.979|
|12136|29.8796|299.979|
|12137|29.9396|299.979|
|12138|29.9996|299.979|
|12139|30.0596|299.979|
|12140|30.1196|299.979|
|12141|30.1796|299.978|
|12142|30.2396|299.978|
|12143|30.2996|299.978|
|12144|30.3596|299.978|
|12145|30.4195|299.978|
|12146|30.4795|299.978|
|12147|30.5395|299.977|
|12148|30.5995|299.977|
|12149|30.6595|299.977|
|12150|30.7195|299.977|
|12151|30.7795|299.977|
|12152|30.8395|299.977|
|12153|30.8995|299.976|
|12154|30.9595|299.976|
|12155|31.0195|299.976|
|12156|31.0795|299.976|
|12157|31.1395|299.976|
|12158|31.1995|299.975|
|12159|31.2595|299.975|
|12160|31.3195|299.975|
|12161|31.3795|299.975|
|12162|31.4395|299.975|
|12163|31.4995|299.974|
|12164|31.5595|299.974|
|12165|31.6195|299.974|
|12166|31.6794|299.974|
|12167|31.7394|299.974|
|12168|31.7994|299.973|
|12169|31.8594|299.973|
|12170|31.9194|299.973|
|12171|31.9794|299.973|
|12172|32.0394|299.973|
|12173|32.0994|299.972|
|12174|32.1594|299.972|
|12175|32.2194|299.972|
|12176|32.2794|299.972|
|12177|32.3394|299.972|
|12178|32.3994|299.971|
|12179|32.4594|299.971|
|12180|32.5194|299.971|
|12181|32.5794|299.971|
|12182|32.6394|299.971|
|12183|32.6994|299.97|
|12184|32.7593|299.97|
|12185|32.8193|299.97|
|12186|32.8793|299.97|
|12187|32.9393|299.969|
|12188|32.9993|299.969|
|12189|33.0593|299.969|
|12190|33.1193|299.969|
|12191|33.1793|299.969|
|12192|33.2393|299.968|
|12193|33.2993|299.968|
|12194|33.3593|299.968|
|12195|33.4193|299.968|
|12196|33.4793|299.967|
|12197|33.5393|299.967|
|12198|33.5993|299.967|
|12199|33.6593|299.967|
|12200|33.7192|299.966|
|12201|33.7792|299.966|
|12202|33.8392|299.966|
|12203|33.8992|299.966|
|12204|33.9592|299.965|
|12205|34.0192|299.965|
|12206|34.0792|299.965|
|12207|34.1392|299.965|
|12208|34.1992|299.964|
|12209|34.2592|299.964|
|12210|34.3192|299.964|
|12211|34.3792|299.964|
|12212|34.4392|299.963|
|12213|34.4992|299.963|
|12214|34.5591|299.963|
|12215|34.6191|299.963|
|12216|34.6791|299.962|
|12217|34.7391|299.962|
|12218|34.7991|299.962|
|12219|34.8591|299.962|
|12220|34.9191|299.961|
|12221|34.9791|299.961|
|12222|35.0391|299.961|
|12223|35.0991|299.961|
|12224|35.1591|299.96|
|12225|35.2191|299.96|
|12226|35.2791|299.96|
|12227|35.339|299.96|
|12228|35.399|299.959|
|12229|35.459|299.959|
|12230|35.519|299.959|
|12231|35.579|299.958|
|12232|35.639|299.958|
|12233|35.699|299.958|
|12234|35.759|299.958|
|12235|35.819|299.957|
|12236|35.879|299.957|
|12237|35.939|299.957|
|12238|35.999|299.956|
|12239|36.0589|299.956|
|12240|36.1189|299.956|
|12241|36.1789|299.956|
|12242|36.2389|299.955|
|12243|36.2989|299.955|
|12244|36.3589|299.955|
|12245|36.4189|299.954|
|12246|36.4789|299.954|
|12247|36.5389|299.954|
|12248|36.5989|299.953|
|12249|36.6589|299.953|
|12250|36.7188|299.953|
|12251|36.7788|299.953|
|12252|36.8388|299.952|
|12253|36.8988|299.952|
|12254|36.9588|299.952|
|12255|37.0188|299.951|
|12256|37.0788|299.951|
|12257|37.1388|299.951|
|12258|37.1988|299.95|
|12259|37.2588|299.95|
|12260|37.3187|299.95|
|12261|37.3787|299.949|
|12262|37.4387|299.949|
|12263|37.4987|299.949|
|12264|37.5587|299.948|
|12265|37.6187|299.948|
|12266|37.6787|299.948|
|12267|37.7387|299.947|
|12268|37.7987|299.947|
|12269|37.8587|299.947|
|12270|37.9186|299.946|
|12271|37.9786|299.946|
|12272|38.0386|299.946|
|12273|38.0986|299.945|
|12274|38.1586|299.945|
|12275|38.2186|299.945|
|12276|38.2786|299.944|
|12277|38.3386|299.944|
|12278|38.3986|299.944|
|12279|38.4585|299.943|
|12280|38.5185|299.943|
|12281|38.5785|299.942|
|12282|38.6385|299.942|
|12283|38.6985|299.942|
|12284|38.7585|299.941|
|12285|38.8185|299.941|
|12286|38.8785|299.941|
|12287|38.9385|299.94|
|12288|38.9984|299.94|
|12289|39.0584|299.94|
|12290|39.1184|299.939|
|12291|39.1784|299.939|
|12292|39.2384|299.938|
|12293|39.2984|299.938|
|12294|39.3584|299.938|
|12295|39.4184|299.937|
|12296|39.4783|299.937|
|12297|39.5383|299.937|
|12298|39.5983|299.936|
|12299|39.6583|299.936|
|12300|39.7183|299.935|
|12301|39.7783|299.935|
|12302|39.8383|299.935|
|12303|39.8983|299.934|
|12304|39.9582|299.934|
|12305|40.0182|299.933|
|12306|40.0782|299.933|
|12307|40.1382|299.933|
|12308|40.1982|299.932|
|12309|40.2582|299.932|
|12310|40.3182|299.931|
|12311|40.3781|299.931|
|12312|40.4381|299.931|
|12313|40.4981|299.93|
|12314|40.5581|299.93|
|12315|40.6181|299.929|
|12316|40.6781|299.929|
|12317|40.7381|299.929|
|12318|40.798|299.928|
|12319|40.858|299.928|
|12320|40.918|299.927|
|12321|40.978|299.927|
|12322|41.038|299.926|
|12323|41.098|299.926|
|12324|41.158|299.926|
|12325|41.2179|299.925|
|12326|41.2779|299.925|
|12327|41.3379|299.924|
|12328|41.3979|299.924|
